score_date,weekday,suitability_rank,capacity,fiscal,air_quality,weather,energy,suitability,occupancy_records,fiscal_records,air_records,weather_records,energy_records,score_status
2025-06-15,Sunday,1,44.44,84.57,66.24,76.17,42.52,64.32,96,96,96,48,144,Calculated
2025-10-19,Sunday,2,60.57,58.28,59.10,78.56,70.34,63.34,96,96,96,48,144,Calculated
2025-08-27,Wednesday,3,44.10,71.27,72.79,68.90,58.90,61.76,96,96,96,48,144,Calculated
2025-06-07,Saturday,4,35.03,100.00,45.63,62.70,44.59,61.22,96,96,96,48,144,Calculated
2025-03-01,Saturday,5,60.24,51.36,65.25,62.31,81.94,60.81,96,96,96,48,144,Calculated
2025-05-11,Sunday,6,34.59,82.91,65.55,43.95,90.37,60.71,96,96,96,48,144,Calculated
2025-06-28,Saturday,7,36.69,76.51,59.40,80.88,56.66,60.67,96,96,96,48,144,Calculated
2025-05-04,Sunday,8,44.23,76.86,52.67,63.11,67.32,60.42,96,96,96,48,144,Calculated
2025-07-31,Thursday,9,50.80,78.04,79.94,33.13,46.39,60.25,96,96,96,48,144,Calculated
2025-07-17,Thursday,10,47.38,77.41,56.75,52.93,60.08,59.90,96,96,96,48,144,Calculated
2025-05-23,Friday,11,56.09,69.36,51.91,66.19,45.36,59.88,96,96,96,48,144,Calculated
2025-01-14,Tuesday,12,80.82,28.86,69.29,70.16,60.05,59.83,96,96,96,48,144,Calculated
2025-08-10,Sunday,13,30.48,81.40,56.43,75.86,56.98,59.10,96,96,96,48,144,Calculated
2025-12-22,Monday,14,77.93,26.75,56.80,83.85,65.39,59.04,96,96,96,48,144,Calculated
2025-06-17,Tuesday,15,47.04,89.34,59.67,25.79,52.90,59.02,96,96,96,48,144,Calculated
2025-05-17,Saturday,16,43.00,71.25,71.62,49.32,63.41,58.76,96,96,96,48,144,Calculated
2025-06-21,Saturday,17,35.06,74.80,62.40,68.71,60.03,58.63,96,96,96,48,144,Calculated
2025-03-09,Sunday,18,61.07,63.22,51.41,61.94,38.86,58.17,96,96,96,48,144,Calculated
2025-09-21,Sunday,19,45.16,65.29,54.41,52.87,84.66,57.69,96,96,96,48,144,Calculated
2025-04-05,Saturday,20,51.03,74.36,62.39,32.63,55.26,57.40,96,96,96,48,144,Calculated
2025-06-18,Wednesday,21,52.86,55.25,64.72,39.53,90.80,57.15,96,96,96,48,144,Calculated
2025-06-29,Sunday,22,32.57,81.81,44.25,75.57,48.64,57.15,96,96,96,48,144,Calculated
2025-07-06,Sunday,23,30.16,78.92,67.18,47.94,68.56,56.85,96,96,96,48,144,Calculated
2025-05-02,Friday,24,39.79,59.59,59.37,100.00,30.96,56.82,96,96,96,48,144,Calculated
2025-01-26,Sunday,25,66.19,54.87,59.08,52.48,36.21,56.67,96,96,96,48,144,Calculated
2025-08-08,Friday,26,52.99,58.88,62.41,55.93,53.58,56.67,96,96,96,48,144,Calculated
2025-03-07,Friday,27,67.68,39.93,71.74,46.28,66.28,56.61,96,96,96,48,144,Calculated
2025-04-19,Saturday,28,41.80,60.34,73.33,62.85,53.25,56.39,96,96,96,48,144,Calculated
2025-08-01,Friday,29,36.02,58.44,57.04,75.84,80.85,56.36,96,96,96,48,144,Calculated
2025-06-13,Friday,30,47.04,57.62,67.12,34.97,95.99,56.31,96,96,96,48,144,Calculated
2025-04-26,Saturday,31,44.00,70.38,45.92,61.79,57.71,56.24,96,96,96,48,144,Calculated
2025-05-31,Saturday,32,43.73,68.68,53.45,42.05,81.72,56.22,96,96,96,48,144,Calculated
2025-12-26,Friday,33,76.69,17.35,67.27,75.75,65.27,56.19,96,96,96,48,144,Calculated
2025-04-23,Wednesday,34,41.69,50.86,70.81,70.47,71.77,56.13,96,96,96,48,144,Calculated
2025-11-17,Monday,35,69.88,32.22,46.10,63.36,89.89,56.04,96,96,96,48,144,Calculated
2025-12-23,Tuesday,36,90.88,20.70,63.15,36.93,75.27,56.01,96,96,96,48,144,Calculated
2025-06-14,Saturday,37,23.94,81.11,75.54,53.33,46.14,55.46,96,96,96,48,144,Calculated
