period_type,start_date,end_date,suitability_rank,capacity,fiscal,air_quality,weather,energy,suitability,expected_days,occupancy_days,fiscal_days,air_days,weather_days,energy_days
week,2025-06-09,2025-06-15,1,20.60,91.71,71.32,75.31,93.97,65.08,7,7,7,7,7,7
week,2025-04-28,2025-05-04,2,34.49,82.47,53.14,100.00,29.73,61.03,7,7,7,7,7,7
week,2025-04-14,2025-04-20,3,39.13,69.93,47.25,75.75,80.01,59.17,7,7,7,7,7,7
week,2025-12-22,2025-12-28,4,86.18,10.36,67.60,80.32,77.42,58.89,7,7,7,7,7,7
week,2025-05-05,2025-05-11,5,22.00,94.65,55.23,58.37,57.27,57.76,7,7,7,7,7,7
week,2025-07-28,2025-08-03,6,21.14,81.18,74.47,65.24,48.99,56.55,7,7,7,7,7,7
week,2025-05-19,2025-05-25,7,36.48,79.48,52.38,83.42,7.96,55.95,7,7,7,7,7,7
week,2025-02-24,2025-03-02,8,80.89,41.33,46.70,53.10,37.39,55.38,7,7,7,7,7,7
week,2025-06-02,2025-06-08,9,30.30,92.93,55.32,45.12,30.85,55.12,7,7,7,7,7,7
week,2025-06-23,2025-06-29,10,26.51,100.00,42.19,70.16,0.00,54.81,7,7,7,7,7,7
week,2025-06-16,2025-06-22,11,37.53,87.73,45.78,22.88,59.17,53.79,7,7,7,7,7,7
week,2025-08-04,2025-08-10,12,26.40,82.53,31.25,82.33,36.67,53.38,7,7,7,7,7,7
week,2025-09-15,2025-09-21,13,37.05,61.47,41.85,68.86,72.04,53.36,7,7,7,7,7,7
week,2025-03-10,2025-03-16,14,54.25,40.64,46.15,75.95,61.78,52.96,7,7,7,7,7,7
week,2025-03-03,2025-03-09,15,53.12,37.08,41.59,77.08,79.01,52.76,7,7,7,7,7,7
week,2025-10-06,2025-10-12,16,59.21,33.36,50.00,79.90,54.61,52.72,7,7,7,7,7,7
week,2025-07-07,2025-07-13,17,29.75,79.37,35.28,62.93,49.37,52.41,7,7,7,7,7,7
week,2025-04-21,2025-04-27,18,32.42,68.54,42.08,61.15,66.05,52.38,7,7,7,7,7,7
week,2025-07-14,2025-07-20,19,44.74,77.22,45.53,30.12,37.46,51.68,7,7,7,7,7,7
week,2025-06-30,2025-07-06,20,20.71,92.82,40.40,28.26,72.98,51.66,7,7,7,7,7,7
week,2025-07-21,2025-07-27,21,40.93,69.59,49.23,52.11,15.84,49.94,7,7,7,7,7,7
week,2025-12-15,2025-12-21,22,75.82,6.95,57.46,80.07,44.46,49.91,7,7,7,7,7,7
week,2025-03-31,2025-04-06,23,44.40,70.61,43.26,38.52,30.30,49.80,7,7,7,7,7,7
week,2025-09-29,2025-10-05,24,58.75,27.42,70.49,52.87,38.06,48.16,7,7,7,7,7,7
week,2025-05-26,2025-06-01,25,24.09,80.83,21.36,54.60,52.78,48.15,7,7,7,7,7,7
week,2025-08-25,2025-08-31,26,23.27,78.85,35.40,58.12,32.78,47.94,7,7,7,7,7,7
week,2025-01-13,2025-01-19,27,83.96,13.82,35.19,48.15,57.45,47.58,7,7,7,7,7,7
week,2025-11-03,2025-11-09,28,46.81,17.06,40.48,82.10,100.00,47.55,7,7,7,7,7,7
week,2025-08-11,2025-08-17,29,5.13,67.71,42.28,79.29,70.56,47.14,7,7,7,7,7,7
week,2025-12-01,2025-12-07,30,65.96,3.99,76.92,85.70,12.42,46.62,7,7,7,7,7,7
week,2025-04-07,2025-04-13,31,40.88,57.65,37.16,53.85,29.49,46.16,7,7,7,7,7,7
